Round = 1, playerID  = 0, name = Emilie, Budget = 600, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 11, playerID  = 0, name = Emilie, Budget = 1600, karten = , position = 66, prison  = false, prisonCount  = 0
Round = 11, playerID  = 1, name = bob, Budget = 2200, karten = , position = 22, prison  = true, prisonCount  = 3
Round = 11, playerID  = 2, name = Alice, Budget = 5500, karten = , position = 11, prison  = false, prisonCount  = 0
Round = 12, playerID  = 0, name = Emilie, Budget = 1700, karten = , position = 72, prison  = false, prisonCount  = 0
Round = 12, playerID  = 1, name = bob, Budget = 2400, karten = , position = 24, prison  = true, prisonCount  = 3
Round = 12, playerID  = 2, name = Alice, Budget = 6000, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 13, playerID  = 0, name = Emilie, Budget = 1800, karten = , position = 78, prison  = false, prisonCount  = 0
Round = 13, playerID  = 1, name = bob, Budget = 2600, karten = , position = 26, prison  = true, prisonCount  = 3
Round = 13, playerID  = 2, name = Alice, Budget = 6500, karten = , position = 13, prison  = false, prisonCount  = 0
Round = 14, playerID  = 0, name = Emilie, Budget = 1900, karten = , position = 84, prison  = false, prisonCount  = 0
Round = 14, playerID  = 1, name = bob, Budget = 2800, karten = , position = 28, prison  = true, prisonCount  = 3
Round = 14, playerID  = 2, name = Alice, Budget = 7000, karten = , position = 14, prison  = false, prisonCount  = 0
Round = 15, playerID  = 0, name = Emilie, Budget = 2000, karten = , position = 90, prison  = false, prisonCount  = 0
Round = 15, playerID  = 1, name = bob, Budget = 3000, karten = , position = 30, prison  = true, prisonCount  = 3
Round = 15, playerID  = 2, name = Alice, Budget = 7500, karten = , position = 15, prison  = false, prisonCount  = 0
Round = 16, playerID  = 0, name = Emilie, Budget = 2100, karten = , position = 96, prison  = false, prisonCount  = 0
Round = 16, playerID  = 1, name = bob, Budget = 3200, karten = , position = 32, prison  = true, prisonCount  = 3
Round = 16, playerID  = 2, name = Alice, Budget = 8000, karten = , position = 16, prison  = false, prisonCount  = 0
Round = 17, playerID  = 0, name = Emilie, Budget = 2200, karten = , position = 102, prison  = false, prisonCount  = 0
Round = 17, playerID  = 1, name = bob, Budget = 3400, karten = , position = 34, prison  = true, prisonCount  = 3
Round = 17, playerID  = 2, name = Alice, Budget = 8500, karten = , position = 17, prison  = false, prisonCount  = 0
Round = 18, playerID  = 0, name = Emilie, Budget = 2300, karten = , position = 108, prison  = false, prisonCount  = 0
Round = 18, playerID  = 1, name = bob, Budget = 3600, karten = , position = 36, prison  = true, prisonCount  = 3
Round = 18, playerID  = 2, name = Alice, Budget = 9000, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 19, playerID  = 0, name = Emilie, Budget = 2400, karten = , position = 114, prison  = false, prisonCount  = 0
Round = 19, playerID  = 1, name = bob, Budget = 3800, karten = , position = 38, prison  = true, prisonCount  = 3
Round = 19, playerID  = 2, name = Alice, Budget = 9500, karten = , position = 19, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = Emilie, Budget = 600, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bob, Budget = 200, karten = , position = 2, prison  = true, prisonCount  = 3
Round = 1, playerID  = 2, name = Alice, Budget = 500, karten = , position = 1, prison  = false, prisonCount  = 0
Round = 2, playerID  = 0, name = Emilie, Budget = 700, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 2, playerID  = 1, name = bob, Budget = 400, karten = , position = 4, prison  = true, prisonCount  = 3
Round = 2, playerID  = 2, name = Alice, Budget = 1000, karten = , position = 2, prison  = false, prisonCount  = 0
Round = 3, playerID  = 0, name = Emilie, Budget = 800, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 3, playerID  = 1, name = bob, Budget = 600, karten = , position = 6, prison  = true, prisonCount  = 3
Round = 3, playerID  = 2, name = Alice, Budget = 1500, karten = , position = 3, prison  = false, prisonCount  = 0
Round = 4, playerID  = 0, name = Emilie, Budget = 900, karten = , position = 24, prison  = false, prisonCount  = 0
Round = 4, playerID  = 1, name = bob, Budget = 800, karten = , position = 8, prison  = true, prisonCount  = 3
Round = 4, playerID  = 2, name = Alice, Budget = 2000, karten = , position = 4, prison  = false, prisonCount  = 0
Round = 5, playerID  = 0, name = Emilie, Budget = 1000, karten = , position = 30, prison  = false, prisonCount  = 0
Round = 5, playerID  = 1, name = bob, Budget = 1000, karten = , position = 10, prison  = true, prisonCount  = 3
Round = 5, playerID  = 2, name = Alice, Budget = 2500, karten = , position = 5, prison  = false, prisonCount  = 0
Round = 6, playerID  = 0, name = Emilie, Budget = 1100, karten = , position = 36, prison  = false, prisonCount  = 0
Round = 6, playerID  = 1, name = bob, Budget = 1200, karten = , position = 12, prison  = true, prisonCount  = 3
Round = 6, playerID  = 2, name = Alice, Budget = 3000, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 7, playerID  = 0, name = Emilie, Budget = 1200, karten = , position = 42, prison  = false, prisonCount  = 0
Round = 7, playerID  = 1, name = bob, Budget = 1400, karten = , position = 14, prison  = true, prisonCount  = 3
Round = 7, playerID  = 2, name = Alice, Budget = 3500, karten = , position = 7, prison  = false, prisonCount  = 0
Round = 8, playerID  = 0, name = Emilie, Budget = 1300, karten = , position = 48, prison  = false, prisonCount  = 0
Round = 8, playerID  = 1, name = bob, Budget = 1600, karten = , position = 16, prison  = true, prisonCount  = 3
Round = 8, playerID  = 2, name = Alice, Budget = 4000, karten = , position = 8, prison  = false, prisonCount  = 0
Round = 9, playerID  = 0, name = Emilie, Budget = 1400, karten = , position = 54, prison  = false, prisonCount  = 0
Round = 9, playerID  = 1, name = bob, Budget = 1800, karten = , position = 18, prison  = true, prisonCount  = 3
Round = 9, playerID  = 2, name = Alice, Budget = 4500, karten = , position = 9, prison  = false, prisonCount  = 0
Round = 10, playerID  = 0, name = Emilie, Budget = 1500, karten = , position = 60, prison  = false, prisonCount  = 0
Round = 10, playerID  = 1, name = bob, Budget = 2000, karten = , position = 20, prison  = true, prisonCount  = 3
Round = 10, playerID  = 2, name = Alice, Budget = 5000, karten = , position = 10, prison  = false, prisonCount  = 0
Round = 11, playerID  = 0, name = Emilie, Budget = 1600, karten = , position = 66, prison  = false, prisonCount  = 0
Round = 11, playerID  = 1, name = bob, Budget = 2200, karten = , position = 22, prison  = true, prisonCount  = 3
Round = 11, playerID  = 2, name = Alice, Budget = 5500, karten = , position = 11, prison  = false, prisonCount  = 0
Round = 12, playerID  = 0, name = Emilie, Budget = 1700, karten = , position = 72, prison  = false, prisonCount  = 0
Round = 12, playerID  = 1, name = bob, Budget = 2400, karten = , position = 24, prison  = true, prisonCount  = 3
Round = 12, playerID  = 2, name = Alice, Budget = 6000, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 13, playerID  = 0, name = Emilie, Budget = 1800, karten = , position = 78, prison  = false, prisonCount  = 0
Round = 13, playerID  = 1, name = bob, Budget = 2600, karten = , position = 26, prison  = true, prisonCount  = 3
Round = 13, playerID  = 2, name = Alice, Budget = 6500, karten = , position = 13, prison  = false, prisonCount  = 0
Round = 14, playerID  = 0, name = Emilie, Budget = 1900, karten = , position = 84, prison  = false, prisonCount  = 0
Round = 14, playerID  = 1, name = bob, Budget = 2800, karten = , position = 28, prison  = true, prisonCount  = 3
Round = 14, playerID  = 2, name = Alice, Budget = 7000, karten = , position = 14, prison  = false, prisonCount  = 0
Round = 15, playerID  = 0, name = Emilie, Budget = 2000, karten = , position = 90, prison  = false, prisonCount  = 0
Round = 15, playerID  = 1, name = bob, Budget = 3000, karten = , position = 30, prison  = true, prisonCount  = 3
Round = 15, playerID  = 2, name = Alice, Budget = 7500, karten = , position = 15, prison  = false, prisonCount  = 0
Round = 16, playerID  = 0, name = Emilie, Budget = 2100, karten = , position = 96, prison  = false, prisonCount  = 0
Round = 16, playerID  = 1, name = bob, Budget = 3200, karten = , position = 32, prison  = true, prisonCount  = 3
Round = 16, playerID  = 2, name = Alice, Budget = 8000, karten = , position = 16, prison  = false, prisonCount  = 0
Round = 17, playerID  = 0, name = Emilie, Budget = 2200, karten = , position = 102, prison  = false, prisonCount  = 0
Round = 17, playerID  = 1, name = bob, Budget = 3400, karten = , position = 34, prison  = true, prisonCount  = 3
Round = 17, playerID  = 2, name = Alice, Budget = 8500, karten = , position = 17, prison  = false, prisonCount  = 0
Round = 18, playerID  = 0, name = Emilie, Budget = 2300, karten = , position = 108, prison  = false, prisonCount  = 0
Round = 18, playerID  = 1, name = bob, Budget = 3600, karten = , position = 36, prison  = true, prisonCount  = 3
Round = 18, playerID  = 2, name = Alice, Budget = 9000, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 19, playerID  = 0, name = Emilie, Budget = 2400, karten = , position = 114, prison  = false, prisonCount  = 0
Round = 19, playerID  = 1, name = bob, Budget = 3800, karten = , position = 38, prison  = true, prisonCount  = 3
Round = 19, playerID  = 2, name = Alice, Budget = 9500, karten = , position = 19, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = Emilie, Budget = 600, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bob, Budget = 200, karten = , position = 2, prison  = true, prisonCount  = 3
Round = 1, playerID  = 2, name = Alice, Budget = 500, karten = , position = 1, prison  = false, prisonCount  = 0
Round = 2, playerID  = 0, name = Emilie, Budget = 700, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 2, playerID  = 1, name = bob, Budget = 400, karten = , position = 4, prison  = true, prisonCount  = 3
Round = 2, playerID  = 2, name = Alice, Budget = 1000, karten = , position = 2, prison  = false, prisonCount  = 0
Round = 3, playerID  = 0, name = Emilie, Budget = 800, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 3, playerID  = 1, name = bob, Budget = 600, karten = , position = 6, prison  = true, prisonCount  = 3
Round = 3, playerID  = 2, name = Alice, Budget = 1500, karten = , position = 3, prison  = false, prisonCount  = 0
Round = 4, playerID  = 0, name = Emilie, Budget = 900, karten = , position = 24, prison  = false, prisonCount  = 0
Round = 4, playerID  = 1, name = bob, Budget = 800, karten = , position = 8, prison  = true, prisonCount  = 3
Round = 4, playerID  = 2, name = Alice, Budget = 2000, karten = , position = 4, prison  = false, prisonCount  = 0
Round = 5, playerID  = 0, name = Emilie, Budget = 1000, karten = , position = 30, prison  = false, prisonCount  = 0
Round = 5, playerID  = 1, name = bob, Budget = 1000, karten = , position = 10, prison  = true, prisonCount  = 3
Round = 5, playerID  = 2, name = Alice, Budget = 2500, karten = , position = 5, prison  = false, prisonCount  = 0
Round = 6, playerID  = 0, name = Emilie, Budget = 1100, karten = , position = 36, prison  = false, prisonCount  = 0
Round = 6, playerID  = 1, name = bob, Budget = 1200, karten = , position = 12, prison  = true, prisonCount  = 3
Round = 6, playerID  = 2, name = Alice, Budget = 3000, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 7, playerID  = 0, name = Emilie, Budget = 1200, karten = , position = 42, prison  = false, prisonCount  = 0
Round = 7, playerID  = 1, name = bob, Budget = 1400, karten = , position = 14, prison  = true, prisonCount  = 3
Round = 7, playerID  = 2, name = Alice, Budget = 3500, karten = , position = 7, prison  = false, prisonCount  = 0
Round = 8, playerID  = 0, name = Emilie, Budget = 1300, karten = , position = 48, prison  = false, prisonCount  = 0
Round = 8, playerID  = 1, name = bob, Budget = 1600, karten = , position = 16, prison  = true, prisonCount  = 3
Round = 8, playerID  = 2, name = Alice, Budget = 4000, karten = , position = 8, prison  = false, prisonCount  = 0
Round = 9, playerID  = 0, name = Emilie, Budget = 1400, karten = , position = 54, prison  = false, prisonCount  = 0
Round = 9, playerID  = 1, name = bob, Budget = 1800, karten = , position = 18, prison  = true, prisonCount  = 3
Round = 9, playerID  = 2, name = Alice, Budget = 4500, karten = , position = 9, prison  = false, prisonCount  = 0
Round = 10, playerID  = 0, name = Emilie, Budget = 1500, karten = , position = 60, prison  = false, prisonCount  = 0
Round = 10, playerID  = 1, name = bob, Budget = 2000, karten = , position = 20, prison  = true, prisonCount  = 3
Round = 10, playerID  = 2, name = Alice, Budget = 5000, karten = , position = 10, prison  = false, prisonCount  = 0
Round = 11, playerID  = 0, name = Emilie, Budget = 1600, karten = , position = 66, prison  = false, prisonCount  = 0
Round = 11, playerID  = 1, name = bob, Budget = 2200, karten = , position = 22, prison  = true, prisonCount  = 3
Round = 11, playerID  = 2, name = Alice, Budget = 5500, karten = , position = 11, prison  = false, prisonCount  = 0
Round = 12, playerID  = 0, name = Emilie, Budget = 1700, karten = , position = 72, prison  = false, prisonCount  = 0
Round = 12, playerID  = 1, name = bob, Budget = 2400, karten = , position = 24, prison  = true, prisonCount  = 3
Round = 12, playerID  = 2, name = Alice, Budget = 6000, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 13, playerID  = 0, name = Emilie, Budget = 1800, karten = , position = 78, prison  = false, prisonCount  = 0
Round = 13, playerID  = 1, name = bob, Budget = 2600, karten = , position = 26, prison  = true, prisonCount  = 3
Round = 13, playerID  = 2, name = Alice, Budget = 6500, karten = , position = 13, prison  = false, prisonCount  = 0
Round = 14, playerID  = 0, name = Emilie, Budget = 1900, karten = , position = 84, prison  = false, prisonCount  = 0
Round = 14, playerID  = 1, name = bob, Budget = 2800, karten = , position = 28, prison  = true, prisonCount  = 3
Round = 14, playerID  = 2, name = Alice, Budget = 7000, karten = , position = 14, prison  = false, prisonCount  = 0
Round = 15, playerID  = 0, name = Emilie, Budget = 2000, karten = , position = 90, prison  = false, prisonCount  = 0
Round = 15, playerID  = 1, name = bob, Budget = 3000, karten = , position = 30, prison  = true, prisonCount  = 3
Round = 15, playerID  = 2, name = Alice, Budget = 7500, karten = , position = 15, prison  = false, prisonCount  = 0
Round = 16, playerID  = 0, name = Emilie, Budget = 2100, karten = , position = 96, prison  = false, prisonCount  = 0
Round = 16, playerID  = 1, name = bob, Budget = 3200, karten = , position = 32, prison  = true, prisonCount  = 3
Round = 16, playerID  = 2, name = Alice, Budget = 8000, karten = , position = 16, prison  = false, prisonCount  = 0
Round = 17, playerID  = 0, name = Emilie, Budget = 2200, karten = , position = 102, prison  = false, prisonCount  = 0
Round = 17, playerID  = 1, name = bob, Budget = 3400, karten = , position = 34, prison  = true, prisonCount  = 3
Round = 17, playerID  = 2, name = Alice, Budget = 8500, karten = , position = 17, prison  = false, prisonCount  = 0
Round = 18, playerID  = 0, name = Emilie, Budget = 2300, karten = , position = 108, prison  = false, prisonCount  = 0
Round = 18, playerID  = 1, name = bob, Budget = 3600, karten = , position = 36, prison  = true, prisonCount  = 3
Round = 18, playerID  = 2, name = Alice, Budget = 9000, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 19, playerID  = 0, name = Emilie, Budget = 2400, karten = , position = 114, prison  = false, prisonCount  = 0
Round = 19, playerID  = 1, name = bob, Budget = 3800, karten = , position = 38, prison  = true, prisonCount  = 3
Round = 19, playerID  = 2, name = Alice, Budget = 9500, karten = , position = 19, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = a, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = a, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = aa, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bb, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = cc, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = dd, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = aaa, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bbb, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = ccc, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = ddd, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = aaaa, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bbbb, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = cccc, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = dddd, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = aa1, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bb2, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = cc3, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = dd4, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = a1, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = b2, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = c3, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = d4, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = qa, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = qb, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = qc, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = qd, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = te4, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = te3, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = te2, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = test1, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = wd, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = wc, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = wb, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = wa, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = r4, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = r3, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = r2, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = r1, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 0, name = q1, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = q2, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 2, name = q3, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
Round = 1, playerID  = 3, name = q4, Budget = 500, karten = , position = 0, prison  = false, prisonCount  = 0
